#ejercicios,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[ 2 12  7  7 10]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9915324495584514, IndMax: 26, Min: 0.0012540611843347982, IndMin: 74"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[1 8 6 5 4]
 [5 5 1 8 1]
 [8 3 5 7 6]
 [2 3 1 1 8]
 [4 8 5 5 8]]

Submatriz 2x2:
[[5 1]
 [3 5]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[8, 7, 2], [3, 5, 7], [4, 6, 6]]

Matriz invertida:
[[4, 6, 6], [3, 5, 7], [8, 7, 2]]"
10,"Array:
[0.24448269 0.28292192 0.53078714 0.39579797 0.28887935 0.03350297
 0.61399788 0.60275793 0.61742904 0.03599195]

Mayores a 0.5:
[0.53078714 0.61399788 0.60275793 0.61742904]"
